Ref,Val,Package,PosX,PosY,Rot,Side
"C3","1uF","C_0603_1608Metric",89.662000,-71.755000,-90.000000,bottom
"C4","100nF","C_0805_2012Metric",89.100000,-43.900000,90.000000,bottom
"CB1","100nF","C_0603_1608Metric",101.727000,-67.437000,-90.000000,bottom
"CB2","100nF","C_0603_1608Metric",91.059000,-67.183000,-90.000000,bottom
"CB3","100nF","C_0603_1608Metric",99.123500,-78.136800,0.000000,bottom
"CB4","10uF","C_0603_1608Metric",90.424000,-75.692000,90.000000,bottom
"CRGB1","100nF","C_0805_2012Metric",70.536000,-52.150000,0.000000,bottom
"CRGB2","100nF","C_0805_2012Metric",348.564000,-52.150000,180.000000,bottom
"CRGB3","100nF","C_0805_2012Metric",70.555000,-73.900000,0.000000,bottom
"CRGB4","100nF","C_0805_2012Metric",348.564000,-73.900000,180.000000,bottom
"CSH1","4.7nF","C_0805_2012Metric",105.800000,-33.700000,90.000000,bottom
"CSH2","4.7nF","C_0805_2012Metric",180.040000,-33.700000,90.000000,bottom
"CX1","22pF","C_0603_1608Metric",99.187000,-63.119000,90.000000,bottom
"CX2","22pF","C_0603_1608Metric",91.948000,-63.119000,-90.000000,bottom
"D1","1N4148","D_0805_2012Metric",70.815200,-46.532800,90.000000,bottom
"D2","1N4148","D_0805_2012Metric",100.330000,-41.600000,90.000000,bottom
"D3","1N4148","D_0805_2012Metric",119.380000,-41.600000,90.000000,bottom
"D4","1N4148","D_0805_2012Metric",138.430000,-41.600000,90.000000,bottom
"D5","1N4148","D_0805_2012Metric",157.480000,-41.600000,90.000000,bottom
"D6","1N4148","D_0805_2012Metric",176.530000,-41.600000,90.000000,bottom
"D7","1N4148","D_0805_2012Metric",195.580000,-41.600000,90.000000,bottom
"D8","1N4148","D_0805_2012Metric",214.630000,-41.600000,90.000000,bottom
"D9","1N4148","D_0805_2012Metric",233.680000,-41.600000,90.000000,bottom
"D10","1N4148","D_0805_2012Metric",252.730000,-41.600000,90.000000,bottom
"D11","1N4148","D_0805_2012Metric",271.780000,-41.600000,90.000000,bottom
"D12","1N4148","D_0805_2012Metric",290.830000,-41.600000,90.000000,bottom
